movieName,estimatedRate,realRate
火星救援,8.5,8
哈利·波特与死亡圣器(上),8.5,10
哈利·波特与混血王子,8.3,10
哈利·波特与凤凰社,8.5,10
哈利·波特与火焰杯,8.8,10
哈利·波特与阿兹卡班的囚徒,8.9,10
哈利·波特与密室,8.8,10
性爱自修室 第二季,9.1,10
神奇女侠1984,6.1,8
信条,7.6,6
阳光普照,8.6,10
天气之子,7,4
骡子,7.9,8
孤单又灿烂的神：鬼怪,8.9,8
唐人街探案,7.1,4
神探夏洛克 第四季,8.7,8
神探夏洛克 第三季,9.1,10
神探夏洛克  第二季,9.6,10
神探夏洛克 第一季,9.5,10
信号,9.2,10
良医 第二季,9.1,10
良医 第一季,9.2,8
山河故人,8.1,10
来自星星的你,8.5,8
大护法,7.8,6
真相捕捉 第一季,8.9,10
坡道上的家,9,10
人间世 第一季,9.7,10
中国医生,9.2,8
庆余年 第一季,7.9,4
白夜追凶,8.9,10
琅琊榜,9.4,10
你好，德古拉,8.5,8
囚犯医生,8.9,8
离亲叛众,8.7,8
传染病,7.1,6
流感,7.8,8
王国 第二季,8.3,10
血疫 第一季,8.1,10
囧妈,5.9,6
唐人街探案3,5.3,4
灭绝,5.5,2
理查德·朱维尔的哀歌,8.2,8
1917,8.5,8
切尔诺贝利,9.6,10
燃烧女子的肖像,8.7,8
婚姻故事,8.6,6
半个喜剧,7.3,6
为了N,8.7,8
我的恐怖妻子,9.1,10
胜者即是正义2,9.4,10
非自然死亡,9.5,10
胜者即是正义,9.4,10
82年生的金智英,8.6,8
蒙太奇,8.2,10
活埋,7.9,6
误杀,7.5,10
冰雪奇缘2,7,4
利刃出鞘,8.1,8
小丑,8.7,10
受益人,6.5,6
少年的你,8.2,10
沉睡魔咒2,5.9,2
沉睡魔咒,7.4,8
无人生还,6.4,6
罗小黑战记,8,6
名侦探柯南：绀青之拳,5.8,4
真探 第一季,9.3,8
检察方的罪人,6.8,6
徒手攀岩,8.8,10
乘风破浪,6.8,6
送我上青云,7,10
寄生虫,8.8,10
爱，死亡和机器人 第一季,9.2,10
白色巨塔,9.7,10
感谢上帝,7.6,8
年轻的教宗,9,10
哪吒之魔童降世,8.4,4
蜘蛛侠：英雄远征,7.6,6
我们与恶的距离,9.4,10
云图,8.1,10
大象席地而坐,8.1,10
迷恋荷尔蒙,8.6,10
梅尔罗斯,9,10
赎罪,8.5,8
裂缝,8,10
嘉年华,8.2,8
狗十三,8.2,8
我心雀跃,6.7,6
波西米亚狂想曲,8.6,8
妖猫传,6.9,6
西游记之大圣归来,8.3,6
大鱼海棠,7,6
降临,7.8,6
摇摇晃晃的人间,7.9,8
滚蛋吧！肿瘤君,7.4,4
瑞士军刀男,7.8,8
暴裂无声,8.2,10
猩球崛起2：黎明之战,7.7,6
水形物语,7.2,8
明日边缘,8.2,8
神奇女侠,7.1,6
X战警2,7.7,8
蜘蛛侠：英雄归来,7.3,6
X战警3：背水一战,7.7,8
狗镇,8.4,10
加勒比海盗2：聚魂棺,8.4,10
加勒比海盗3：世界的尽头,8.3,10
钢铁侠,8.4,10
钢铁侠2,7.7,10
加勒比海盗4：惊涛怪浪,7.8,10
动物世界,7.2,4
我不是药神,9,8
蚁人2：黄蜂女现身,7.2,6
邪不压正,7,8
碟中谍6：全面瓦解,8.1,8
一出好戏,7.1,4
影,7.2,6
无双,8,8
毒液：致命守护者,7.2,6
无名之辈,8,8
神奇动物：格林德沃之罪,7,6
爱乐之城,8.4,10
天才枪手,8.2,6
至爱梵高·星空之谜,8.5,10
至暗时刻,8.5,10
唐山大地震,7.8,6
雪国列车,7.6,6
2012,8,6
后天,8.3,10
王牌特工：特工学院,8.4,4
蜘蛛侠：平行宇宙,8.6,6
头号玩家,8.7,6
复仇者联盟4：终局之战,8.5,10
阿拉丁,7.4,6
冷山,8.2,8
惊魂眼,6.7,6
疾走天堂,7.7,8
盟军夺宝队,5.5,6
汉娜,6.2,8
丑闻笔记,7.9,10
伊丽莎白,7.7,6
飞行家,8.1,8
通天塔,8.1,8
灰姑娘,7,6
崖上的波妞,8.6,8
霍比特人2：史矛革之战,8.5,10
霍比特人3：五军之战,8.6,10
霍比特人1：意外之旅,8.4,10
飞鹰艾迪,8.1,4
雪花秘扇,5.8,6
金刚狼2,6.7,10
马戏之王,7.7,4
X战警,7.8,10
金刚狼,7.6,10
X战警：第一战,8.2,10
X战警：天启,7.7,4
死侍2：我爱我家,7.3,6
金刚狼3：殊死一战,8.3,8
X战警：逆转未来,8.2,6
悲惨世界,8.7,10
了不起的盖茨比,8,10
哈尔的移动城堡,9.1,8
蝙蝠侠：侠影之谜,8.6,10
正义联盟,6.3,6
刺猬的优雅,8.8,8
釜山行,8.6,8
驴得水,8.3,8
国王的演讲,8.4,8
秒速5厘米,8.3,6
这个男人来自地球,8.5,10
小萝莉的猴神大叔,8.4,6
浪潮,8.7,8
魔女宅急便,8.7,10
一个叫欧维的男人决定去死,8.9,8
模仿游戏,8.8,10
未麻的部屋,9.1,10
爆裂鼓手,8.7,8
冰川时代,8.6,8
二十二,8.7,6
你的名字。,8.5,4
三块广告牌,8.7,10
何以为家,9.1,6
达拉斯买家俱乐部,8.8,10
记忆碎片,8.7,10
黑天鹅,8.6,8
喜宴,9,10
疯狂原始人,8.7,8
萤火之森,8.9,6
蝙蝠侠：黑暗骑士崛起,8.8,10
神偷奶爸,8.7,6
借东西的小人阿莉埃蒂,8.9,10
杀人回忆,8.9,8
哈利·波特与死亡圣器(下),9,10
菊次郎的夏天,8.9,8
一一,9.1,10
大鱼,8.8,6
加勒比海盗,8.8,10
幽灵公主,8.9,10
阿凡达,8.8,8
入殓师,8.9,6
布达佩斯大饭店,8.9,8
穿条纹睡衣的男孩,9.2,10
禁闭岛,8.9,10
天使爱美丽,8.7,8
猫鼠游戏,9.1,6
低俗小说,8.9,8
致命魔术,8.9,10
拯救大兵瑞恩,9.1,10
哈利·波特与魔法石,9.2,10
西西里的美丽传说,8.9,10
黑客帝国,9.1,8
本杰明·巴顿奇事,9,10
钢琴家,9.3,8
指环王1：护戒使者,9.1,10
指环王2：双塔奇兵,9.2,10
死亡诗社,9.2,10
辩护人,9.2,6
飞屋环游记,9.1,6
天空之城,9.2,10
摔跤吧！爸爸,9,8
指环王3：王者无敌,9.3,10
少年派的奇幻漂流,9.1,10
蝙蝠侠：黑暗骑士,9.2,10
怦然心动,9.1,6
当幸福来敲门,9.2,8
疯狂动物城,9.2,6
龙猫,9.2,10
楚门的世界,9.4,10
放牛班的春天,9.3,10
三傻大闹宝莱坞,9.2,6
忠犬八公的故事,9.4,8
盗梦空间,9.4,8
辛德勒的名单,9.6,8
千与千寻,9.4,10
阿甘正传,9.5,10
这个杀手不太冷,9.4,8
肖申克的救赎,9.7,10
星际穿越,9.4,10
请以你的名字呼唤我,8.9,8
龙虾,7.6,8
蓝色茉莉,8,10
熔炉,9.4,10
素媛,9.3,6
消失的爱人,8.7,8
梦之安魂曲,8.8,6
狩猎,9.1,8
X战警：黑凤凰,5.7,6
一条狗的使命2,6.9,2
大侦探皮卡丘,6.4,8
女性瘾者：第一部,7.9,8
告白,8.8,8
超脱,9,10
被嫌弃的松子的一生,8.9,10
风中有朵雨做的云,7.2,8
反贪风暴4,5.9,8
调音师,8.2,10
海市蜃楼,7.6,8
过春天,7.7,6
阳台上,5.6,6
王国 第一季,8.6,10
绿皮书,8.9,10
真相,7.7,8
复仇者联盟3：无限战争,8.1,8
心灵捕手,8.9,6
百万美元宝贝,8.7,10
阳光小美女,8.3,10
卡罗尔,8.4,10
奇葩说 第三季,8.6,10
看不见的客人,8.8,10
搏击俱乐部,9,10
海上钢琴师,9.3,10
机器人总动员,9.3,10
美丽人生,9.6,10
加勒比海盗5：死无对证,7.2,6
海边的曼彻斯特,8.6,8
战狼2,7.1,10
